"","Family","PlateID","Well","Note","obs_volume","Date","Treatment","Age","Type","Count","AUC","blanks_meanAUC","AUC_cor","AUC_cor_norm","Family_EBV","yearclass","sire","dam","sire_id","dam_id","ebv_mpv","sire_pop","dam_pop"
"501",54,"plate_1_26","A9","","",20260401,"26C","360hpf","Sample",17,3571.10833333333,1689.69652777778,1881.41180555556,110.671282679739,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"502",54,"plate_3_34","E9","","",20260401,"34C","360hpf","Sample",27,6003.18333333333,1941.35138888889,4061.83194444444,150.438220164609,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"503",54,"plate_4_38","G9","","",20260401,"38C","360hpf","Sample",11,3491.85,1920.40069444444,1571.44930555556,142.859027777778,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"504",54,"plate_4_38","G9","","",20260401,"38C","360hpf","Sample",11,3491.85,1920.40069444444,1571.44930555556,142.859027777778,"Low",2026,"2024-05","2024-48","G010903","G010826",0.0106826414900215,"midori","miyagi"
"505",55,"plate_1_26","B10","","",20260401,"26C","360hpf","Sample",24,5031.46666666667,1689.69652777778,3341.77013888889,139.240422453704,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"506",55,"plate_1_26","A10","","",20260401,"26C","360hpf","Sample",54,10194.625,1689.69652777778,8504.92847222222,157.498675411523,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"507",55,"plate_1_26","E10","","",20260401,"26C","360hpf","Sample",62,10706.4583333333,1689.69652777778,9016.76180555556,145.43164202509,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"508",55,"plate_1_26","C10","","",20260401,"26C","360hpf","Sample",15,3721.18333333333,1689.69652777778,2031.48680555556,135.432453703704,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"509",55,"plate_1_26","D10","","",20260401,"26C","360hpf","Sample",44,7987.13333333333,1689.69652777778,6297.43680555555,143.123563762626,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"510",55,"plate_1_26","D10","","",20260401,"26C","360hpf","Sample",44,7987.13333333333,1689.69652777778,6297.43680555555,143.123563762626,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"511",55,"plate_1_26","C10","","",20260401,"26C","360hpf","Sample",15,3721.18333333333,1689.69652777778,2031.48680555556,135.432453703704,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"512",55,"plate_2_30","A10","","",20260401,"30C","360hpf","Sample",13,3895.38333333333,1763.86875,2131.51458333333,163.96266025641,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"513",55,"plate_2_30","A10","","",20260401,"30C","360hpf","Sample",13,3895.38333333333,1763.86875,2131.51458333333,163.96266025641,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"514",55,"plate_1_26","B10","","",20260401,"26C","360hpf","Sample",24,5031.46666666667,1689.69652777778,3341.77013888889,139.240422453704,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"515",55,"plate_1_26","G10","","",20260401,"26C","360hpf","Sample",0,1615.475,1689.69652777778,-74.2215277777777,NA,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"516",55,"plate_1_26","A10","","",20260401,"26C","360hpf","Sample",54,10194.625,1689.69652777778,8504.92847222222,157.498675411523,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"517",55,"plate_1_26","F10","","",20260401,"26C","360hpf","Sample",24,5700.79166666667,1689.69652777778,4011.09513888889,167.12896412037,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"518",55,"plate_2_30","D10","","",20260401,"30C","360hpf","Sample",25,5377.525,1763.86875,3613.65625,144.54625,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"519",55,"plate_1_26","F10","","",20260401,"26C","360hpf","Sample",24,5700.79166666667,1689.69652777778,4011.09513888889,167.12896412037,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"520",55,"plate_2_30","C10","","",20260401,"30C","360hpf","Sample",13,3728.31666666667,1763.86875,1964.44791666667,151.111378205128,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"521",55,"plate_1_26","E10","","",20260401,"26C","360hpf","Sample",62,10706.4583333333,1689.69652777778,9016.76180555556,145.43164202509,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"522",55,"plate_2_30","C10","","",20260401,"30C","360hpf","Sample",13,3728.31666666667,1763.86875,1964.44791666667,151.111378205128,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"523",55,"plate_2_30","B10","","",20260401,"30C","360hpf","Sample",38,8889.675,1763.86875,7125.80625,187.521217105263,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"524",55,"plate_2_30","B10","","",20260401,"30C","360hpf","Sample",38,8889.675,1763.86875,7125.80625,187.521217105263,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"525",55,"plate_3_34","D10","","",20260401,"34C","360hpf","Sample",4,2106.425,1941.35138888889,165.073611111111,41.2684027777778,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"526",55,"plate_2_30","F10","","",20260401,"30C","360hpf","Sample",20,5068.325,1763.86875,3304.45625,165.2228125,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"527",55,"plate_2_30","F10","","",20260401,"30C","360hpf","Sample",20,5068.325,1763.86875,3304.45625,165.2228125,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"528",55,"plate_3_34","C10","","",20260401,"34C","360hpf","Sample",8,4394.2,1941.35138888889,2452.84861111111,306.606076388889,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"529",55,"plate_1_26","G10","","",20260401,"26C","360hpf","Sample",0,1615.475,1689.69652777778,-74.2215277777777,NA,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"530",55,"plate_2_30","E10","","",20260401,"30C","360hpf","Sample",7,2812.59166666667,1763.86875,1048.72291666667,149.817559523809,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"531",55,"plate_3_34","G10","","",20260401,"34C","360hpf","Sample",3,2158.71666666667,1941.35138888889,217.365277777777,72.4550925925924,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"532",55,"plate_4_38","D10","","",20260401,"38C","360hpf","Sample",22,4780.06666666667,1920.40069444444,2859.66597222222,129.984816919192,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"533",55,"plate_3_34","F10","","",20260401,"34C","360hpf","Sample",23,6042.38333333333,1941.35138888889,4101.03194444444,178.305736714976,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"534",55,"plate_3_34","A10","","",20260401,"34C","360hpf","Sample",1,1927.3,1941.35138888889,-14.0513888888888,NA,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"535",55,"plate_4_38","C10","","",20260401,"38C","360hpf","Sample",8,2913.83333333333,1920.40069444444,993.432638888889,124.179079861111,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"536",55,"plate_4_38","G10","","",20260401,"38C","360hpf","Sample",5,2699.61666666667,1920.40069444444,779.215972222222,155.843194444444,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"537",55,"plate_4_38","B10","","",20260401,"38C","360hpf","Sample",5,2416.225,1920.40069444444,495.824305555556,99.1648611111112,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"538",55,"plate_2_30","G10","","",20260401,"30C","360hpf","Sample",3,2380.60833333333,1763.86875,616.739583333334,205.579861111111,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"539",55,"plate_4_38","F10","","",20260401,"38C","360hpf","Sample",12,3401.15833333333,1920.40069444444,1480.75763888889,123.396469907407,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"540",55,"plate_4_38","A10","","",20260401,"38C","360hpf","Sample",13,3861.46666666667,1920.40069444444,1941.06597222222,149.312767094017,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"541",55,"plate_3_34","D10","","",20260401,"34C","360hpf","Sample",4,2106.425,1941.35138888889,165.073611111111,41.2684027777778,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"542",55,"plate_2_30","E10","","",20260401,"30C","360hpf","Sample",7,2812.59166666667,1763.86875,1048.72291666667,149.817559523809,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"543",55,"plate_4_38","E10","","",20260401,"38C","360hpf","Sample",41,8767.96666666667,1920.40069444444,6847.56597222222,167.013804200542,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"544",55,"plate_3_34","C10","","",20260401,"34C","360hpf","Sample",8,4394.2,1941.35138888889,2452.84861111111,306.606076388889,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"545",55,"plate_3_34","B10","","",20260401,"34C","360hpf","Sample",10,3695.05833333333,1941.35138888889,1753.70694444444,175.370694444444,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"546",55,"plate_2_30","D10","","",20260401,"30C","360hpf","Sample",25,5377.525,1763.86875,3613.65625,144.54625,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"547",55,"plate_3_34","B10","","",20260401,"34C","360hpf","Sample",10,3695.05833333333,1941.35138888889,1753.70694444444,175.370694444444,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"548",55,"plate_4_38","D10","","",20260401,"38C","360hpf","Sample",22,4780.06666666667,1920.40069444444,2859.66597222222,129.984816919192,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"549",55,"plate_3_34","E10","","",20260401,"34C","360hpf","Sample",13,7058.925,1941.35138888889,5117.57361111111,393.659508547009,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"550",55,"plate_2_30","G10","","",20260401,"30C","360hpf","Sample",3,2380.60833333333,1763.86875,616.739583333334,205.579861111111,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"551",55,"plate_4_38","C10","","",20260401,"38C","360hpf","Sample",8,2913.83333333333,1920.40069444444,993.432638888889,124.179079861111,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"552",55,"plate_4_38","G10","","",20260401,"38C","360hpf","Sample",5,2699.61666666667,1920.40069444444,779.215972222222,155.843194444444,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"553",55,"plate_4_38","B10","","",20260401,"38C","360hpf","Sample",5,2416.225,1920.40069444444,495.824305555556,99.1648611111112,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"554",55,"plate_3_34","A10","","",20260401,"34C","360hpf","Sample",1,1927.3,1941.35138888889,-14.0513888888888,NA,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"555",55,"plate_4_38","F10","","",20260401,"38C","360hpf","Sample",12,3401.15833333333,1920.40069444444,1480.75763888889,123.396469907407,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"556",55,"plate_4_38","A10","","",20260401,"38C","360hpf","Sample",13,3861.46666666667,1920.40069444444,1941.06597222222,149.312767094017,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"557",55,"plate_3_34","G10","","",20260401,"34C","360hpf","Sample",3,2158.71666666667,1941.35138888889,217.365277777777,72.4550925925924,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"558",55,"plate_4_38","E10","","",20260401,"38C","360hpf","Sample",41,8767.96666666667,1920.40069444444,6847.56597222222,167.013804200542,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"559",55,"plate_3_34","E10","","",20260401,"34C","360hpf","Sample",13,7058.925,1941.35138888889,5117.57361111111,393.659508547009,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"560",55,"plate_3_34","F10","","",20260401,"34C","360hpf","Sample",23,6042.38333333333,1941.35138888889,4101.03194444444,178.305736714976,"Low",2026,"2024-19","2024-56","G010904","G010805",-0.00212079713899426,"midori","miyagi"
"561",56,"plate_1_26","C11","","",20260401,"26C","360hpf","Sample",13,3495.64166666667,1689.69652777778,1805.94513888889,138.918856837607,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"562",56,"plate_1_26","A11","","",20260401,"26C","360hpf","Sample",36,6882.89166666667,1689.69652777778,5193.19513888889,144.255420524691,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"563",56,"plate_1_26","A11","","",20260401,"26C","360hpf","Sample",36,6882.89166666667,1689.69652777778,5193.19513888889,144.255420524691,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"564",56,"plate_1_26","D11","","",20260401,"26C","360hpf","Sample",8,2696.44166666667,1689.69652777778,1006.74513888889,125.843142361111,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"565",56,"plate_1_26","B11","","",20260401,"26C","360hpf","Sample",17,3570.2,1689.69652777778,1880.50347222222,110.61785130719,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"566",56,"plate_1_26","C11","","",20260401,"26C","360hpf","Sample",13,3495.64166666667,1689.69652777778,1805.94513888889,138.918856837607,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"567",56,"plate_2_30","A11","","",20260401,"30C","360hpf","Sample",26,5514.91666666667,1763.86875,3751.04791666667,144.271073717949,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"568",56,"plate_2_30","A11","","",20260401,"30C","360hpf","Sample",26,5514.91666666667,1763.86875,3751.04791666667,144.271073717949,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"569",56,"plate_1_26","B11","","",20260401,"26C","360hpf","Sample",17,3570.2,1689.69652777778,1880.50347222222,110.61785130719,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"570",56,"plate_1_26","G11","","",20260401,"26C","360hpf","Sample",6,2580.10833333333,1689.69652777778,890.411805555555,148.401967592593,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"571",56,"plate_1_26","G11","","",20260401,"26C","360hpf","Sample",6,2580.10833333333,1689.69652777778,890.411805555555,148.401967592593,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"572",56,"plate_1_26","F11","","",20260401,"26C","360hpf","Sample",5,1886.1,1689.69652777778,196.403472222222,39.2806944444445,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"573",56,"plate_2_30","D11","","",20260401,"30C","360hpf","Sample",26,5800.25,1763.86875,4036.38125,155.245432692308,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"574",56,"plate_1_26","E11","","",20260401,"26C","360hpf","Sample",22,4198.08333333333,1689.69652777778,2508.38680555556,114.017582070707,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"575",56,"plate_2_30","C11","","",20260401,"30C","360hpf","Sample",14,3931.25,1763.86875,2167.38125,154.812946428571,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"576",56,"plate_1_26","E11","","",20260401,"26C","360hpf","Sample",22,4198.08333333333,1689.69652777778,2508.38680555556,114.017582070707,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"577",56,"plate_2_30","C11","","",20260401,"30C","360hpf","Sample",14,3931.25,1763.86875,2167.38125,154.812946428571,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"578",56,"plate_1_26","D11","","",20260401,"26C","360hpf","Sample",8,2696.44166666667,1689.69652777778,1006.74513888889,125.843142361111,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"579",56,"plate_2_30","B11","","",20260401,"30C","360hpf","Sample",11,3429.49166666667,1763.86875,1665.62291666667,151.420265151515,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"580",56,"plate_2_30","G11","","",20260401,"30C","360hpf","Sample",6,2437.69166666667,1763.86875,673.822916666667,112.303819444445,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"581",56,"plate_2_30","F11","","",20260401,"30C","360hpf","Sample",16,4326.28333333333,1763.86875,2562.41458333333,160.150911458333,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"582",56,"plate_2_30","F11","","",20260401,"30C","360hpf","Sample",16,4326.28333333333,1763.86875,2562.41458333333,160.150911458333,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"583",56,"plate_3_34","D11","","",20260401,"34C","360hpf","Sample",11,3447.5,1941.35138888889,1506.14861111111,136.922601010101,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"584",56,"plate_2_30","E11","","",20260401,"30C","360hpf","Sample",15,4011.9,1763.86875,2248.03125,149.86875,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"585",56,"plate_2_30","E11","","",20260401,"30C","360hpf","Sample",15,4011.9,1763.86875,2248.03125,149.86875,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"586",56,"plate_3_34","C11","","",20260401,"34C","360hpf","Sample",9,2465.99166666667,1941.35138888889,524.640277777778,58.2933641975309,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"587",56,"plate_1_26","F11","","",20260401,"26C","360hpf","Sample",5,1886.1,1689.69652777778,196.403472222222,39.2806944444445,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"588",56,"plate_2_30","D11","","",20260401,"30C","360hpf","Sample",26,5800.25,1763.86875,4036.38125,155.245432692308,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"589",56,"plate_3_34","A11","","",20260401,"34C","360hpf","Sample",16,5597.98333333333,1941.35138888889,3656.63194444444,228.539496527778,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"590",56,"plate_3_34","F11","","",20260401,"34C","360hpf","Sample",8,2750.15,1941.35138888889,808.798611111112,101.099826388889,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"591",56,"plate_2_30","B11","","",20260401,"30C","360hpf","Sample",11,3429.49166666667,1763.86875,1665.62291666667,151.420265151515,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"592",56,"plate_2_30","G11","","",20260401,"30C","360hpf","Sample",6,2437.69166666667,1763.86875,673.822916666667,112.303819444445,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"593",56,"plate_3_34","E11","","",20260401,"34C","360hpf","Sample",14,3687.54166666667,1941.35138888889,1746.19027777778,124.727876984127,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"594",56,"plate_4_38","G11","","",20260401,"38C","360hpf","Sample",8,2406.93333333333,1920.40069444444,486.532638888889,60.8165798611111,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"595",56,"plate_3_34","D11","","",20260401,"34C","360hpf","Sample",11,3447.5,1941.35138888889,1506.14861111111,136.922601010101,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"596",56,"plate_4_38","B11","","",20260401,"38C","360hpf","Sample",17,4693.99166666667,1920.40069444444,2773.59097222222,163.152410130719,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"597",56,"plate_4_38","F11","","",20260401,"38C","360hpf","Sample",16,5014.15,1920.40069444444,3093.74930555556,193.359331597222,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"598",56,"plate_3_34","C11","","",20260401,"34C","360hpf","Sample",9,2465.99166666667,1941.35138888889,524.640277777778,58.2933641975309,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"599",56,"plate_4_38","A11","","",20260401,"38C","360hpf","Sample",27,6875.70833333333,1920.40069444444,4955.30763888889,183.52991255144,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"600",56,"plate_3_34","B11","","",20260401,"34C","360hpf","Sample",9,3452.35,1941.35138888889,1510.99861111111,167.888734567901,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"601",56,"plate_3_34","G11","","",20260401,"34C","360hpf","Sample",6,2109.275,1941.35138888889,167.923611111111,27.9872685185184,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"602",56,"plate_3_34","B11","","",20260401,"34C","360hpf","Sample",9,3452.35,1941.35138888889,1510.99861111111,167.888734567901,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"603",56,"plate_3_34","G11","","",20260401,"34C","360hpf","Sample",6,2109.275,1941.35138888889,167.923611111111,27.9872685185184,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"604",56,"plate_3_34","A11","","",20260401,"34C","360hpf","Sample",16,5597.98333333333,1941.35138888889,3656.63194444444,228.539496527778,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"605",56,"plate_3_34","F11","","",20260401,"34C","360hpf","Sample",8,2750.15,1941.35138888889,808.798611111112,101.099826388889,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"606",56,"plate_4_38","D11","","",20260401,"38C","360hpf","Sample",10,3116.59166666667,1920.40069444444,1196.19097222222,119.619097222222,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"607",56,"plate_3_34","E11","","",20260401,"34C","360hpf","Sample",14,3687.54166666667,1941.35138888889,1746.19027777778,124.727876984127,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"608",56,"plate_4_38","C11","","",20260401,"38C","360hpf","Sample",24,6077.98333333333,1920.40069444444,4157.58263888889,173.232609953704,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"609",56,"plate_4_38","A11","","",20260401,"38C","360hpf","Sample",27,6875.70833333333,1920.40069444444,4955.30763888889,183.52991255144,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"610",56,"plate_4_38","B11","","",20260401,"38C","360hpf","Sample",17,4693.99166666667,1920.40069444444,2773.59097222222,163.152410130719,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"611",56,"plate_4_38","G11","","",20260401,"38C","360hpf","Sample",8,2406.93333333333,1920.40069444444,486.532638888889,60.8165798611111,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"612",56,"plate_4_38","C11","","",20260401,"38C","360hpf","Sample",24,6077.98333333333,1920.40069444444,4157.58263888889,173.232609953704,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"613",56,"plate_4_38","D11","","",20260401,"38C","360hpf","Sample",10,3116.59166666667,1920.40069444444,1196.19097222222,119.619097222222,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"614",56,"plate_4_38","F11","","",20260401,"38C","360hpf","Sample",16,5014.15,1920.40069444444,3093.74930555556,193.359331597222,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"615",56,"plate_4_38","E11","","",20260401,"38C","360hpf","Sample",14,3789.68333333333,1920.40069444444,1869.28263888889,133.520188492063,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"616",56,"plate_4_38","E11","","",20260401,"38C","360hpf","Sample",14,3789.68333333333,1920.40069444444,1869.28263888889,133.520188492063,"Low",2026,"2024-48","2024-19","G010905","G010804",-0.0034820893410909,"miyagi","midori"
"617",57,"plate_1_26","B12","","",20260401,"26C","360hpf","Sample",14,2246.925,1689.69652777778,557.228472222223,39.8020337301588,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"618",57,"plate_1_26","C12","","",20260401,"26C","360hpf","Sample",12,2295.64166666667,1689.69652777778,605.945138888889,50.4954282407407,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"619",57,"plate_1_26","D12","","",20260401,"26C","360hpf","Sample",3,1993.70833333333,1689.69652777778,304.011805555556,101.337268518519,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"620",57,"plate_1_26","E12","","",20260401,"26C","360hpf","Sample",19,2812.025,1689.69652777778,1122.32847222222,59.0699195906433,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"621",57,"plate_1_26","C12","","",20260401,"26C","360hpf","Sample",12,2295.64166666667,1689.69652777778,605.945138888889,50.4954282407407,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"622",57,"plate_1_26","E12","","",20260401,"26C","360hpf","Sample",19,2812.025,1689.69652777778,1122.32847222222,59.0699195906433,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"623",57,"plate_2_30","A12","","",20260401,"30C","360hpf","Sample",5,2025.35833333333,1763.86875,261.489583333333,52.2979166666667,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
"624",57,"plate_1_26","B12","","",20260401,"26C","360hpf","Sample",14,2246.925,1689.69652777778,557.228472222223,39.8020337301588,"Low",2026,"2023-54","2024-48","G010906","G010797",-0.00735583077043458,"midori","miyagi"
