"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"302",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E2",80,"Sample",5,"97dpf",NA,NA,11547,""
"303",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E3",80,"Sample",7,"97dpf",NA,NA,5752,""
"304",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E4",80,"Sample",15,"97dpf",NA,NA,7242,""
"305",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E5",80,"Sample",17,"97dpf",NA,NA,6076,""
"306",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E6",80,"Sample",18,"97dpf",NA,NA,26985,""
"307",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E7",80,"Sample",49,"97dpf",NA,NA,10544,""
"308",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E8",80,"Sample",53,"97dpf",NA,NA,7435,""
"309",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E9",80,"Sample",54,"97dpf",NA,NA,6574,""
"310",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E10",80,"Sample",55,"97dpf",NA,NA,5186,""
"311",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E11",80,"Sample",56,"97dpf",NA,NA,7491,""
"312",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","E12",80,"Sample",58,"97dpf",NA,NA,5686,""
"313",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F1",80,"Sample",2,"97dpf",NA,NA,28862,""
"314",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F2",80,"Sample",5,"97dpf",NA,NA,10758,""
"315",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F3",80,"Sample",7,"97dpf",NA,NA,7161,""
"316",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F4",80,"Sample",15,"97dpf",NA,NA,13421,""
"317",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F5",80,"Sample",17,"97dpf",NA,NA,21072,""
"318",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F6",80,"Sample",18,"97dpf",NA,NA,9653,""
"319",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F7",80,"Sample",49,"97dpf",NA,NA,6793,""
"320",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F8",80,"Sample",53,"97dpf",NA,NA,4065,""
"321",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F9",80,"Sample",54,"97dpf",NA,NA,17719,""
"322",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F10",80,"Sample",55,"97dpf",NA,NA,3733,""
"323",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F11",80,"Sample",56,"97dpf",NA,NA,9412,""
"324",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","F12",80,"Sample",58,"97dpf",NA,NA,4864,""
"325",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G1",80,"blank",NA,"97dpf",NA,NA,3075,""
"326",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G2",80,"shell",NA,"97dpf",NA,NA,3352,""
"327",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G3",80,"blank",NA,"97dpf",NA,NA,2853,""
"328",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G4",80,"shell",NA,"97dpf",NA,NA,3075,""
"329",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G5",80,"blank",NA,"97dpf",NA,NA,2769,""
"330",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G6",80,"shell",NA,"97dpf",NA,NA,2890,""
"331",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G7",80,"blank",NA,"97dpf",NA,NA,3039,""
"332",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G8",80,"shell",NA,"97dpf",NA,NA,3937,""
"333",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G9",80,"blank",NA,"97dpf",NA,NA,3143,""
"334",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G10",80,"shell",NA,"97dpf",NA,NA,3594,""
"335",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G11",80,"blank",NA,"97dpf",NA,NA,2846,""
"336",20260622,"NIFA_Resazurin_20_T3_22062026_1930_g80",2026-06-22 19:30:00,"T3","20C","T3_20C_80g","G12",80,"shell",NA,"97dpf",NA,NA,3481,""
"337",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A1",78,"Sample",2,"97dpf",NA,NA,18589,""
"338",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A2",78,"Sample",5,"97dpf",NA,NA,34829,""
"339",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A3",78,"Sample",7,"97dpf",NA,NA,51710,""
"340",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A4",78,"Sample",15,"97dpf",NA,NA,10244,""
"341",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A5",78,"Sample",17,"97dpf",NA,NA,25362,""
"342",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A6",78,"Sample",18,"97dpf",NA,NA,21496,""
"343",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A7",78,"Sample",49,"97dpf",NA,NA,8512,""
"344",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A8",78,"Sample",53,"97dpf",NA,NA,10352,""
"345",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A9",78,"Sample",54,"97dpf",NA,NA,16595,""
"346",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A10",78,"Sample",55,"97dpf",NA,NA,7445,""
"347",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A11",78,"Sample",56,"97dpf",NA,NA,4735,""
"348",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","A12",78,"Sample",58,"97dpf",NA,NA,3568,""
"349",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B1",78,"Sample",2,"97dpf",NA,NA,35875,""
"350",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B2",78,"Sample",5,"97dpf",NA,NA,7108,""
"351",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B3",78,"Sample",7,"97dpf",NA,NA,8834,""
"352",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B4",78,"Sample",15,"97dpf",NA,NA,17526,""
"353",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B5",78,"Sample",17,"97dpf",NA,NA,25480,""
"354",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B6",78,"Sample",18,"97dpf",NA,NA,17543,""
"355",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B7",78,"Sample",49,"97dpf",NA,NA,27183,""
"356",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B8",78,"Sample",53,"97dpf",NA,NA,8783,""
"357",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B9",78,"Sample",54,"97dpf",NA,NA,6762,""
"358",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B10",78,"Sample",55,"97dpf",NA,NA,24034,""
"359",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B11",78,"Sample",56,"97dpf",NA,NA,9564,""
"360",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","B12",78,"Sample",58,"97dpf",NA,NA,7344,""
"361",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C1",78,"Sample",2,"97dpf",NA,NA,18880,""
"362",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C2",78,"Sample",5,"97dpf",NA,NA,6778,""
"363",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C3",78,"Sample",7,"97dpf",NA,NA,10471,""
"364",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C4",78,"Sample",15,"97dpf",NA,NA,14606,""
"365",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C5",78,"Sample",17,"97dpf",NA,NA,5108,""
"366",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C6",78,"Sample",18,"97dpf",NA,NA,37350,""
"367",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C7",78,"Sample",49,"97dpf",NA,NA,11402,""
"368",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C8",78,"Sample",53,"97dpf",NA,NA,7503,""
"369",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C9",78,"Sample",54,"97dpf",NA,NA,26268,""
"370",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C10",78,"Sample",55,"97dpf",NA,NA,17571,""
"371",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C11",78,"Sample",56,"97dpf",NA,NA,9511,""
"372",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","C12",78,"Sample",58,"97dpf",NA,NA,12322,""
"373",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D1",78,"Sample",2,"97dpf",NA,NA,12327,""
"374",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D2",78,"Sample",5,"97dpf",NA,NA,18865,""
"375",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D3",78,"Sample",7,"97dpf",NA,NA,6850,""
"376",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D4",78,"Sample",15,"97dpf",NA,NA,7341,""
"377",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D5",78,"Sample",17,"97dpf",NA,NA,29971,""
"378",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D6",78,"Sample",18,"97dpf",NA,NA,26401,""
"379",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D7",78,"Sample",49,"97dpf",NA,NA,7295,""
"380",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D8",78,"Sample",53,"97dpf",NA,NA,4226,""
"381",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D9",78,"Sample",54,"97dpf",NA,NA,14768,""
"382",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D10",78,"Sample",55,"97dpf",NA,NA,11602,""
"383",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D11",78,"Sample",56,"97dpf",NA,NA,4729,""
"384",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","D12",78,"Sample",58,"97dpf",NA,NA,4665,""
"385",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E1",78,"Sample",2,"97dpf",NA,NA,37479,""
"386",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E2",78,"Sample",5,"97dpf",NA,NA,22836,""
"387",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E3",78,"Sample",7,"97dpf",NA,NA,6323,""
"388",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E4",78,"Sample",15,"97dpf",NA,NA,6977,""
"389",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E5",78,"Sample",17,"97dpf",NA,NA,5684,""
"390",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E6",78,"Sample",18,"97dpf",NA,NA,26747,""
"391",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E7",78,"Sample",49,"97dpf",NA,NA,11214,""
"392",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E8",78,"Sample",53,"97dpf",NA,NA,8167,""
"393",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E9",78,"Sample",54,"97dpf",NA,NA,7330,""
"394",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E10",78,"Sample",55,"97dpf",NA,NA,5740,""
"395",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E11",78,"Sample",56,"97dpf",NA,NA,7425,""
"396",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","E12",78,"Sample",58,"97dpf",NA,NA,6844,""
"397",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F1",78,"Sample",2,"97dpf",NA,NA,26204,""
"398",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F2",78,"Sample",5,"97dpf",NA,NA,14942,""
"399",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F3",78,"Sample",7,"97dpf",NA,NA,8042,""
"400",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F4",78,"Sample",15,"97dpf",NA,NA,11933,""
"401",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F5",78,"Sample",17,"97dpf",NA,NA,19653,""
"402",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F6",78,"Sample",18,"97dpf",NA,NA,9800,""
"403",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F7",78,"Sample",49,"97dpf",NA,NA,6572,""
"404",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F8",78,"Sample",53,"97dpf",NA,NA,3822,""
"405",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F9",78,"Sample",54,"97dpf",NA,NA,16735,""
"406",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F10",78,"Sample",55,"97dpf",NA,NA,3898,""
"407",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F11",78,"Sample",56,"97dpf",NA,NA,8740,""
"408",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","F12",78,"Sample",58,"97dpf",NA,NA,8913,""
"409",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G1",78,"blank",NA,"97dpf",NA,NA,2485,""
"410",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G2",78,"shell",NA,"97dpf",NA,NA,2759,""
"411",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G3",78,"blank",NA,"97dpf",NA,NA,2452,""
"412",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G4",78,"shell",NA,"97dpf",NA,NA,2669,""
"413",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G5",78,"blank",NA,"97dpf",NA,NA,2498,""
"414",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G6",78,"shell",NA,"97dpf",NA,NA,2590,""
"415",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G7",78,"blank",NA,"97dpf",NA,NA,2620,""
"416",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G8",78,"shell",NA,"97dpf",NA,NA,3735,""
"417",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G9",78,"blank",NA,"97dpf",NA,NA,2758,""
"418",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G10",78,"shell",NA,"97dpf",NA,NA,3292,""
"419",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G11",78,"blank",NA,"97dpf",NA,NA,2484,""
"420",20260622,"NIFA_Resazurin_20_T4_22062026_2052_g78",2026-06-22 20:52:00,"T4","20C","T4_20C_78g","G12",78,"shell",NA,"97dpf",NA,NA,2940,""
"421",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A1",77,"Sample",2,"97dpf",NA,NA,19678,""
"422",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A2",77,"Sample",5,"97dpf",NA,NA,42402,""
"423",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A3",77,"Sample",7,"97dpf",NA,NA,50796,""
"424",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A4",77,"Sample",15,"97dpf",NA,NA,11012,""
"425",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A5",77,"Sample",17,"97dpf",NA,NA,23809,""
"426",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A6",77,"Sample",18,"97dpf",NA,NA,21263,""
"427",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A7",77,"Sample",49,"97dpf",NA,NA,8619,""
"428",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A8",77,"Sample",53,"97dpf",NA,NA,10170,""
"429",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A9",77,"Sample",54,"97dpf",NA,NA,20099,""
"430",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A10",77,"Sample",55,"97dpf",NA,NA,8071,""
"431",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A11",77,"Sample",56,"97dpf",NA,NA,5768,""
"432",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","A12",77,"Sample",58,"97dpf",NA,NA,4049,""
"433",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B1",77,"Sample",2,"97dpf",NA,NA,43454,""
"434",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B2",77,"Sample",5,"97dpf",NA,NA,9646,""
"435",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B3",77,"Sample",7,"97dpf",NA,NA,9401,""
"436",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B4",77,"Sample",15,"97dpf",NA,NA,17697,""
"437",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B5",77,"Sample",17,"97dpf",NA,NA,23721,""
"438",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B6",77,"Sample",18,"97dpf",NA,NA,17275,""
"439",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B7",77,"Sample",49,"97dpf",NA,NA,32145,""
"440",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B8",77,"Sample",53,"97dpf",NA,NA,8596,""
"441",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B9",77,"Sample",54,"97dpf",NA,NA,7650,""
"442",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B10",77,"Sample",55,"97dpf",NA,NA,24803,""
"443",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B11",77,"Sample",56,"97dpf",NA,NA,13126,""
"444",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","B12",77,"Sample",58,"97dpf",NA,NA,8844,""
"445",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C1",77,"Sample",2,"97dpf",NA,NA,18096,""
"446",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C2",77,"Sample",5,"97dpf",NA,NA,14267,""
"447",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C3",77,"Sample",7,"97dpf",NA,NA,11583,""
"448",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C4",77,"Sample",15,"97dpf",NA,NA,14654,""
"449",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C5",77,"Sample",17,"97dpf",NA,NA,7889,""
"450",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C6",77,"Sample",18,"97dpf",NA,NA,35307,""
"451",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C7",77,"Sample",49,"97dpf",NA,NA,23431,""
"452",20260622,"NIFA_Resazurin_20_T5_22062026_2202_g77",2026-06-22 22:02:00,"T5","20C","T5_20C_77g","C8",77,"Sample",53,"97dpf",NA,NA,7768,""
